GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NumberDifference,Main.Java,Screen,53,0,2,0,17,0,7,0,6,0
NumberDifference,Main.Java,CalcNUmberDifference,156,13,24,3,27,4,16,3,2,2
NumberDifference,Main.Java,NumberDifferenceFlow,48,0,2,0,15,0,3,0,2,0
NumberDifference,Main.Java,App,10,0,0,0,4,0,2,0,2,0
